Type,MapIdx,Cells,Jaccard,GT Loss,Pred Loss,Edge_Jaccard,IM_similarity
6,2,200,0.000000,-856.991643,-1063.542373,0.083333,0.861511
6,3,200,0.000000,-529.880305,-382.711462,0.000000,1.000000
6,4,200,0.571429,-1450.492691,-2376.824955,0.700000,0.780648
6,5,200,0.000000,-755.663942,-614.040276,0.000000,1.000000
6,6,200,0.000000,-796.496999,-647.049287,0.083333,0.866053
