Type,MapIdx,Cells,Jaccard,GT Loss,Pred Loss
6,2,100,0.000000,-406.643712,-395.912961
6,3,100,0.000000,-202.157236,-241.722036
6,4,100,0.000000,-533.561054,-570.353265
6,5,100,0.000000,-241.870129,-278.662340
6,6,100,0.333333,-351.486345,-448.058721
6,7,100,0.000000,-317.829378,-360.836197
6,8,100,0.333333,-381.198789,-410.711902
6,9,100,0.333333,-423.505180,-493.994861
6,10,100,0.000000,-273.936045,-310.281968
6,11,100,0.000000,-361.438483,-397.784406
